Date,Price,Chg,Av_Sev,Av_OneFrty,SevOverFortyFlag,Av_Six,Av_TwenOne,SixOverTwenOneFlag
Feb 12-2015,40755.25,7.6,38758.47121030736,33037.29362771961,True,21033.825927102655,38887.380512935735,False
Feb 13-2015,40585.5,-0.42,38935.21486468403,33144.36038477324,True,20985.325927102655,39041.755011759764,False
Feb 16-2015,40994.65,1.01,39096.76613818907,33255.712010521136,True,21102.225927102652,39219.2909197816,False
Feb 18-2015,41445.95,1.1,39282.01371077367,33371.88559902438,True,21231.168784245507,39421.71447252872,False
Feb 19-2015,41119.0,-0.79,39469.52533245749,33481.77374655595,True,21137.754498531223,39576.013156844296,False
Feb 20-2015,40945.75,-0.42,39614.597293271225,33587.64575015089,True,21088.254498531223,39700.53468804027,False
Feb 23-2015,40550.75,-0.96,39724.48441513773,33686.41318631896,True,20975.397355674082,39777.82698912752,False
Feb 24-2015,40874.7,0.8,39808.7248204197,33788.37470140664,True,21067.954498531224,39877.54271738866,False
Feb 25-2015,40912.3,0.09,39906.690809856584,33889.42328720229,True,21078.69735567408,39971.61156126242,False
Feb 26-2015,39833.8,-2.64,39967.72954545221,33973.74068738382,True,20770.554498531223,39959.08323751129,False
Feb 27-2015,41200.75,3.43,39994.05976603209,34076.251457775536,True,21161.111641388365,40071.96203410117,False
Feb 28-2015,41200.35,-0.0,40103.747610605365,34177.30250092765,True,21160.99735567408,40174.54275827379,False
Mar 02-2015,42286.2,2.64,40234.02606085763,34292.32232360953,True,21471.240212816934,40366.51159843071,False
Mar 03-2015,41975.2,-0.74,40411.82676467211,34401.29931192713,True,21382.383069959793,40512.75599857337,False
Mar 04-2015,41323.9,-1.55,40535.605125374124,34499.492229488445,True,21196.29735567408,40586.49636233943,False
Mar 05-2015,41634.2,0.75,40616.00914086508,34600.69375814818,True,21284.954498531224,40681.7421475813,False
Mar 09-2015,41065.35,-1.37,40692.54800257902,34692.39100980565,True,21122.425927102653,40716.61558871027,False
Mar 10-2015,41262.25,0.48,40731.98557212688,34785.58049902826,True,21178.683069959792,40766.21871700934,False
Mar 11-2015,41451.75,0.46,40785.529457375276,34880.13609478673,True,21232.82592710265,40828.53974273576,False
Mar 12-2015,41651.25,0.48,40851.71467956011,34976.180263655,True,21289.82592710265,40903.33158430523,False
Mar 13-2015,40241.45,-3.38,40884.68703263466,35050.864940766274,True,20887.02592710265,40843.16053118657,False
Mar 16-2015,40160.95,-0.2,40823.943333124975,35123.34841678377,True,20864.02592710265,40781.14139198779,False
Mar 17-2015,40459.7,0.74,40772.086704889545,35199.04134704215,True,20949.383069959797,40751.91944726163,False
Mar 18-2015,40555.1,0.24,40746.37523747961,35275.01381020467,True,20976.640212816936,40734.02677023784,False
Mar 19-2015,40298.3,-0.63,40721.75277671001,35346.266096584746,True,20903.268784245513,40694.41524567077,False
Mar 20-2015,39891.05,-1.01,40671.78523875047,35410.73111649134,True,20786.911641388368,40621.382041518875,False
Mar 23-2015,38471.9,-3.56,40560.83325161693,35454.15195171841,True,20381.44021281694,40425.97458319898,False
Mar 24-2015,37714.0,-1.97,40349.58093296802,35486.206533963545,True,20164.897355674082,40179.4314392718,False
Mar 25-2015,37610.95,-0.27,40107.07984943316,35516.34473915555,True,20135.454498531224,39945.933126610726,False
Mar 26-2015,37150.5,-1.22,39867.18853149493,35539.524246401576,True,20003.897355674082,39691.802842373385,False
Mar 27-2015,37661.9,1.38,39634.62248061639,35569.628867019994,True,20150.011641388366,39507.266220339436,False
Mar 30-2015,38829.6,3.1,39488.1770310341,35615.86959231049,True,20483.640212816936,39445.66020030858,False
Mar 31-2015,38750.65,-0.2,39426.08244818721,35660.33456263233,True,20461.083069959794,39382.47745482598,False
Apr 01-2015,39557.0,2.08,39387.393582859055,35715.606412807756,True,20691.46878424551,39398.34314075089,False
Apr 06-2015,39891.35,0.85,39412.230657912834,35774.836818299846,True,20786.99735567408,39443.161946137174,False
Apr 07-2015,40612.2,1.81,39476.09259554176,35843.45189889133,True,20992.954498531224,39549.438132851974,False
Apr 08-2015,40865.15,0.62,39586.50043896882,35914.68165919075,True,21065.225927102652,39669.0483025927,False
Apr 09-2015,40831.25,-0.08,39701.78637857601,35984.42021721641,True,21055.540212816937,39774.703002357,False
Apr 10-2015,41326.9,1.21,39818.426861445536,36060.20007229135,True,21197.15449853122,39915.81182032454,False
Apr 13-2015,41856.1,1.28,39970.46782538582,36142.411418783675,True,21348.354498531222,40092.201654840486,False
Apr 15-2015,41561.05,-0.7,40133.577664563294,36219.271540503054,True,21264.054498531223,40225.73332258226,False
Apr 16-2015,41559.55,-0.0,40263.305623354594,36295.020171134216,True,21263.62592710265,40346.98938416569,False
Apr 17-2015,41014.45,-1.31,40365.791091653984,36361.96243821032,True,21107.883069959793,40407.66762196881,False
Apr 20-2015,39911.55,-2.69,40393.692477688,36412.31119795202,True,20792.768784245513,40362.566019971644,False
Apr 21-2015,39068.4,-2.11,40326.11063912737,36449.98621642079,True,20551.86878424551,40244.91456361059,False
Apr 22-2015,38739.9,-0.84,40202.51978717085,36482.467262996375,True,20458.011641388366,40108.095057827806,False
Apr 23-2015,40014.25,3.29,40105.4515350721,36532.56347203189,True,20822.111641388365,40099.563688934366,False
Apr 24-2015,38944.55,-2.67,40067.028092062974,36566.77604689668,True,20516.483069959795,39994.56244448578,False
Apr 27-2015,37148.25,-4.61,39914.38462914816,36575.023904387504,True,20003.254498531223,39735.80676771435,False
Apr 28-2015,37315.15,0.45,39667.61925313085,36585.522146878466,True,20050.94021281694,39515.7470615585,False
Apr 29-2015,37025.6,-0.78,39445.60207390896,36591.76438592983,True,19968.211641388363,39289.370055962274,False
Apr 30-2015,36664.15,-0.98,39215.420195230945,36592.7911322287,True,19864.94021281694,39050.71368723843,False
May 04-2015,37813.3,3.13,39015.856963654245,36610.103314750275,True,20193.268784245513,38938.22153385312,False
May 05-2015,37881.8,0.18,38908.463180786835,36628.14156560488,True,20212.84021281694,38842.18321259374,False
May 06-2015,36345.7,-4.05,38771.85974181645,36624.13530226296,True,19773.954498531224,38615.23019326704,False
May 07-2015,35003.1,-3.69,38513.48004697783,36601.141893720225,True,19390.354498531226,38286.85472115185,False
May 08-2015,35902.45,2.57,38219.68839097857,36591.23137040505,True,19647.311641388365,38070.09065559259,False
May 11-2015,36715.5,2.26,38031.93317233646,36592.99404600214,True,19879.611641388365,37946.94605053872,False
May 12-2015,35402.65,-3.58,37875.275739255936,36576.109733292884,True,19504.511641388366,37715.64640958065,False
May 13-2015,36140.55,2.08,37671.27749663472,36569.9315810476,True,19715.34021281694,37572.4558268915,False
May 14-2015,36452.25,0.86,37540.90073317625,36568.26233876323,True,19804.397355674082,37470.61893353773,False
May 15-2015,36513.55,0.17,37443.65924526906,36567.48627722049,True,19821.911641388368,37383.612666852474,False
May 18-2015,37187.25,1.85,37378.081324124236,36576.277252011685,True,20014.397355674082,37365.761515320424,False
May 19-2015,36219.7,-2.6,37333.47809235365,36571.219418649816,True,19737.954498531224,37261.57410483674,False
May 20-2015,35922.0,-0.82,37223.83962301036,36562.010632569676,True,19652.897355674082,37139.79464076067,False
May 21-2015,35762.85,-0.44,37101.0074677815,36550.67502076017,True,19607.425927102653,37014.617855236975,False
May 22-2015,35675.5,-0.24,36976.89622551199,36538.261190678466,True,19582.46878424551,36892.87986839725,False
May 25-2015,35572.25,-0.29,36855.67902703395,36524.55890428586,True,19552.96878424551,36772.82260763386,False
May 26-2015,35559.1,-0.04,36738.633238404735,36510.864451742804,True,19549.211641388363,36662.484188758055,False
May 27-2015,35740.95,0.51,36636.525479215576,36499.94367937766,True,19601.168784245507,36578.70835341641,False
May 28-2015,35381.7,-1.01,36544.98980824975,36484.08206690422,True,19498.52592710265,36469.88941219674,False
May 29-2015,35874.3,1.39,36453.11224565599,36475.4326758843,False,19639.268784245513,36415.744920178855,False
Jun 01-2015,36029.3,0.43,36404.85914777945,36469.104552822115,False,19683.554498531223,36380.61356379896,False
Jun 02-2015,34613.3,-3.93,36330.83008312857,36442.78108398776,False,19278.983069959795,36219.94869436268,False
Jun 03-2015,34748.9,0.39,36178.51070297219,36418.75440194538,False,19317.725927102652,36086.21699487516,False
Jun 04-2015,34706.75,-0.12,36047.358769667415,36394.47065156318,False,19305.683069959792,35960.810904431964,False
Jun 05-2015,34353.4,-1.02,35915.53172402543,36365.51929480341,False,19204.725927102652,35814.6826403927,False
Jun 08-2015,33832.35,-1.52,35758.8422843253,36329.587815444494,False,19055.854498531226,35634.47058217518,False
Jun 09-2015,32765.3,-3.15,35553.64887563504,36279.030541466556,False,18750.983069959795,35373.63689288653,False
Jun 10-2015,33285.15,1.59,35314.8062761855,36236.564150807455,False,18899.511641388366,35183.77444807866,False
Jun 11-2015,31856.4,-4.29,35090.045590386304,36174.43416285273,False,18491.297355674084,34881.285861889686,False
Jun 12-2015,31878.05,0.07,34796.68766859702,36113.49254352149,False,18497.483069959795,34608.264419899715,False
Jun 15-2015,32219.15,1.07,34540.96542215606,36058.25364219494,False,18594.94021281694,34391.07219990883,False
Jun 16-2015,32401.25,0.57,34335.02087033393,36006.381250107064,False,18646.96878424551,34210.17927264439,False
Jun 17-2015,33032.55,1.95,34177.00661707694,35964.199246559445,False,18827.34021281694,34103.12206604035,False
Jun 18-2015,33006.35,-0.08,34072.227078264565,35922.24393809761,False,18819.854498531226,34003.415514582135,False
Jun 19-2015,33225.35,0.66,33981.4981761432,35883.990123372816,False,18882.425927102653,33932.682285983756,False
Jun 22-2015,33811.5,1.76,33929.268700463086,35854.593100346254,False,19049.897355674082,33921.66571453068,False
Jun 23-2015,34227.45,1.23,33930.27935637489,35831.51305636971,False,19168.740212816934,33949.464285936985,False
Jun 24-2015,33807.5,-1.23,33945.46529196693,35802.80365131482,False,19048.754498531223,33936.55844176089,False
Jun 25-2015,33760.35,-0.14,33931.594823683125,35773.8326775373,False,19035.283069959794,33920.5394925099,False
Jun 26-2015,33742.65,-0.05,33915.5285208899,35745.021575728264,False,19030.225927102652,33904.367720463546,False
Jun 29-2015,33229.45,-1.52,33885.35595368993,35709.339709405875,False,18883.59735567408,33843.01156405777,False
Jun 30-2015,34230.85,3.01,33853.936590422345,35688.36822416607,False,19169.711641388363,33878.26960368888,False
Jul 01-2015,34756.35,1.54,33903.0042627399,35675.14810751123,False,19319.854498531226,33958.095094262615,False
Jul 02-2015,34807.9,0.15,33982.033260621414,35662.84671591533,False,19334.583069959794,34035.35008569328,False
Jul 03-2015,34860.8,0.15,34058.60219595544,35651.4701667534,False,19349.69735567408,34110.390986993894,False
Jul 06-2015,34837.6,-0.07,34130.875747923645,35639.92590906895,False,19343.068784245508,34176.50089726717,False
Jul 07-2015,35102.2,0.76,34202.57692833007,35632.298591209816,False,19418.668784245507,34260.65536115197,False
Jul 08-2015,34928.05,-0.5,34279.4552101336,35622.30924949053,False,19368.911641388368,34321.32760104725,False
Jul 09-2015,35166.3,0.68,34345.12964045437,35615.841033185694,False,19436.983069959795,34398.143273679314,False
Jul 10-2015,35199.85,0.1,34420.72656174469,35609.94045115469,False,19446.568784245508,34471.02570334483,False
Jul 13-2015,35714.5,1.46,34506.05314832103,35611.42356532271,False,19593.611641388365,34584.06882122257,False
Jul 14-2015,35486.1,-0.64,34609.478150202216,35609.645926098274,False,19528.354498531226,34666.07165565689,False
Jul 15-2015,35646.8,0.45,34693.697806201766,35610.172934238726,False,19574.268784245513,34755.228777869896,False
Jul 16-2015,36101.3,1.28,34793.14627708483,35617.13927559704,False,19704.12592710265,34877.598888972636,False
Jul 17-2015,36217.7,0.32,34915.34821604383,35625.65786743254,False,19737.383069959797,34999.42626270239,False
Jul 20-2015,36598.5,1.05,35044.470593330494,35639.4570466179,False,19846.183069959792,35144.79660245672,False
Jul 21-2015,36154.85,-1.21,35173.248810838224,35646.767584963745,False,19719.425927102653,35236.61963859702,False
Jul 22-2015,36358.45,0.56,35268.22049384781,35656.862370992625,False,19777.59735567408,35338.60421690638,False
Jul 23-2015,38094.25,4.77,35416.228041782255,35691.43524516294,False,20273.540212816937,35589.11746991489,False
Jul 24-2015,38531.55,1.15,35672.00289329757,35731.72056083439,False,20398.483069959795,35856.61133628626,False
Jul 27-2015,38986.1,1.18,35944.76594653172,35777.881971319,True,20528.354498531226,36141.11030571478,False
Jul 28-2015,39286.1,0.77,36229.701564708725,35827.64392917263,True,20614.068784245508,36427.018459740706,False
Jul 29-2015,39504.85,0.56,36513.717939748014,35879.80288053188,True,20676.568784245508,36706.821327037,False
Jul 30-2015,39402.7,-0.26,36782.76157134582,35929.77305243923,True,20647.383069959797,36951.90120639728,False
Jul 31-2015,40839.25,3.65,37061.403989315666,35999.41102332662,True,21057.825927102655,37305.29655127025,False
Aug 03-2015,42554.7,4.2,37453.16707095278,36092.39384569078,True,21547.954498531224,37782.51504660932,False
Aug 04-2015,45699.9,7.39,38005.53997487385,36228.670528730625,True,22446.583069959794,38502.277315099374,False
Aug 05-2015,45384.65,-0.69,38696.146968195164,36358.54257796849,True,22356.511641388366,39127.94755918125,False
Aug 06-2015,44764.75,-1.37,39286.73072652826,36477.77956267815,True,22179.397355674082,39640.38414471023,False
Aug 07-2015,44922.4,0.35,39789.17332373248,36597.56141285293,True,22224.44021281694,40120.567404282025,False
Aug 10-2015,44510.75,-0.92,40244.23451965436,36709.805222599694,True,22106.82592710265,40519.67491298365,False
Aug 11-2015,42540.95,-4.43,40576.61223937848,36792.516496038,True,21544.02592710265,40703.4271936215,False
Aug 12-2015,41518.95,-2.4,40726.39966704061,36859.55810602327,True,21252.02592710265,40777.565630565,False
Aug 13-2015,41854.25,0.81,40807.894767732185,36930.40479955486,True,21347.82592710265,40875.446027786355,False
Aug 14-2015,42567.65,1.7,40923.1137453135,37010.36572438387,True,21551.65449853122,41029.28275253304,False
Aug 17-2015,42597.45,0.07,41073.4564778138,37089.615146733035,True,21560.168784245507,41171.843411393675,False
Aug 18-2015,44138.1,3.62,41255.39993501639,37189.59365529002,True,22000.354498531222,41441.50310126697,False
Aug 19-2015,44053.8,-0.19,41515.0889294003,37286.958284292996,True,21976.26878424551,41678.98463751542,False
Aug 20-2015,43446.25,-1.38,41728.76676040231,37374.3241242321,True,21802.683069959792,41839.645125014016,False
Aug 21-2015,43388.6,-0.13,41883.27765670376,37459.63300190257,True,21786.211641388363,41980.459204558196,False
Aug 24-2015,38788.95,-10.6,41890.55753682416,37478.48856215927,True,20472.02592710265,41690.32200414381,False
Aug 25-2015,39882.8,2.82,41639.40589135103,37512.59227049744,True,20784.554498531223,41526.00182194892,False
Aug 26-2015,40069.75,0.47,41484.980643865856,37548.864011341444,True,20837.96878424551,41393.615292680835,False
Aug 27-2015,40907.85,2.09,41379.93176330955,37596.509202669935,True,21077.425927102653,41349.454811528034,False
Aug 28-2015,41007.6,0.24,41339.825098527246,37644.893469298724,True,21105.925927102653,41318.377101389124,False
Aug 31-2015,40392.2,-1.5,41292.287605575344,37683.86235625903,True,20930.09735567408,41234.17918308102,False
Sep 01-2015,39684.5,-1.75,41190.526248346345,37712.24019517734,True,20727.897355674082,41093.29925734638,False
Sep 02-2015,40263.35,1.46,41069.92040502676,37748.42614985568,True,20893.283069959794,41017.84932486034,False
Sep 03-2015,40258.75,-0.01,40996.46624528681,37784.03358035418,True,20891.96878424551,40948.84029532758,False
Sep 04-2015,38678.1,-3.93,40884.87577996624,37796.71537354065,True,20440.354498531226,40742.40935938871,False
Sep 07-2015,38005.2,-1.74,40665.30487039184,37799.67260228475,True,20248.09735567408,40493.572144898826,False
Sep 08-2015,39328.6,3.48,40460.75602814111,37821.35951572752,True,20626.211641388363,40387.66558627166,False
Sep 09-2015,39526.65,0.5,40363.411626094996,37845.54803323493,True,20682.797355674084,40309.39144206514,False
Sep 10-2015,40614.0,2.75,40317.97196482387,37884.81685545855,True,20993.46878424551,40337.08312915012,False
Sep 11-2015,40536.2,-0.19,40342.69205508956,37922.42512701233,True,20971.240212816934,40355.18466286375,False
Sep 14-2015,40815.6,0.69,40368.15410898027,37963.463068473146,True,21051.068784245508,40397.04060260341,False
Sep 15-2015,40008.3,-1.98,40386.09016309346,37992.46784764374,True,20820.411641388368,40361.70054782128,False
Sep 16-2015,39873.45,-0.34,40347.947011262935,38019.1484455495,True,20781.883069959797,40317.314134382985,False
Sep 18-2015,40166.5,0.73,40313.06584890741,38049.607332846674,True,20865.611641388365,40303.603758529985,False
Sep 21-2015,41418.75,3.12,40335.01632871224,38097.39659053679,True,21223.397355674082,40404.980689572716,False
Sep 22-2015,41442.55,0.06,40434.20799409179,38144.845575068175,True,21230.19735567408,40499.305172338834,False
Sep 23-2015,40935.45,-1.22,40511.59094213211,38184.42861655657,True,21085.311641388365,40538.95470212621,False
Sep 24-2015,41262.2,0.8,40559.32780910857,38228.08494823662,True,21178.668784245507,40604.704274660195,False
Sep 28-2015,41242.95,-0.05,40622.683027486666,38270.84899152404,True,21173.168784245507,40662.72661332745,False
Sep 29-2015,41574.05,0.8,40688.397694642175,38317.70290653789,True,21267.76878424551,40745.574193934044,False
Sep 30-2015,41935.95,0.87,40779.10590678097,38369.02556034586,True,21371.168784245507,40853.79017630368,False
Oct 01-2015,41629.85,-0.73,40875.6510164078,38415.27838927712,True,21283.711641388363,40924.34106936699,False
Oct 05-2015,42877.75,3.0,40979.36667304679,38478.57585893276,True,21640.254498531223,41101.92369942453,False
Oct 06-2015,42549.65,-0.77,41142.704721975955,38536.32159143017,True,21546.511641388366,41233.535181295025,False
Oct 07-2015,42587.8,0.09,41271.68348604727,38593.78937027513,True,21557.411641388368,41356.650164813655,False
Oct 08-2015,41895.9,-1.62,41371.84030101609,38640.62781892371,True,21359.725927102652,41405.67287710332,False
Oct 09-2015,41373.8,-1.25,41404.77504957929,38679.39621865529,True,21210.554498531223,41402.7753428212,False
Oct 12-2015,41104.65,-0.65,41394.37744584033,38713.79698151124,True,21133.65449853122,41375.67303892836,False
Oct 13-2015,41180.5,0.18,41370.17520684587,38748.785676808955,True,21155.32592710265,41357.930035389414,False
Oct 14-2015,41254.75,0.18,41355.023555519285,38784.3312700457,True,21176.540212816937,41348.55003217219,False
Oct 15-2015,41848.9,1.44,41362.64439746312,38827.80033004505,True,21346.29735567408,41394.03639288381,False
Oct 16-2015,41825.1,-0.06,41406.179029703984,38870.31521898058,True,21339.49735567408,41433.223993530744,False
Oct 19-2015,41914.8,0.21,41446.789514839744,38913.49940027163,True,21365.12592710265,41477.00363048249,False
Oct 20-2015,42172.9,0.62,41496.60634511679,38959.73203289189,True,21438.86878424551,41540.26693680226,False
Oct 21-2015,42225.85,0.13,41559.579135765576,39006.05994731895,True,21453.99735567408,41602.59266982024,False
Oct 23-2015,42631.1,0.96,41631.56470729009,39057.478955158396,True,21569.783069959794,41696.09333620021,False
Oct 26-2015,42237.2,-0.92,41711.335777434004,39102.58138132636,True,21457.240212816934,41745.2848510911,False
Oct 27-2015,41578.4,-1.56,41740.583869370224,39137.69937591747,True,21269.011641388366,41730.11350099191,False
Oct 28-2015,41248.05,-0.79,41716.53424744284,39167.6334273229,True,21174.62592710265,41686.28954635628,False
Oct 29-2015,40659.85,-1.43,41657.37575631808,39188.79961984314,True,21006.568784245508,41592.97686032389,False
Oct 30-2015,39751.4,-2.23,41541.10145580772,39196.77976707941,True,20747.011641388366,41425.560782112625,False
Nov 02-2015,39358.8,-0.99,41367.34216853199,39199.07792641161,True,20634.84021281694,41237.673438284204,False
Nov 03-2015,39731.6,0.95,41195.248834388876,39206.631431001515,True,20741.354498531226,41100.757671167456,False
Nov 04-2015,39019.85,-1.79,41042.14055366978,39203.9820490015,True,20537.99735567408,40911.58424651587,False
Nov 05-2015,38556.4,-1.19,40845.24102830416,39194.79648802275,True,20405.583069959794,40697.4765877417,False
Nov 06-2015,38512.35,-0.11,40635.92372611518,39185.11639599405,True,20392.99735567408,40498.82871612882,False
Nov 09-2015,38966.7,1.18,40455.67016074491,39182.01829108634,True,20522.811641388365,40359.54428738983,False
Nov 10-2015,38102.85,-2.22,40295.97543422392,39166.71093943972,True,20275.99735567408,40154.39026126348,False
Nov 11-2015,38222.65,0.31,40099.97504263634,39153.320004128516,True,20310.225927102652,39978.777510239524,False
Nov 13-2015,38377.95,0.41,39933.68377755672,39142.32184804159,True,20354.59735567408,39833.24773658139,False
Nov 16-2015,38017.75,-0.94,39782.10695526924,39126.370474310505,True,20251.683069959792,39668.20248780126,False
Nov 17-2015,39530.05,3.98,39664.310868426575,39132.09642502951,True,20683.768784245513,39655.643170728414,False
Nov 18-2015,38932.1,-1.51,39635.26167296142,39129.25959630569,True,20512.925927102653,39589.866518844006,False
Nov 19-2015,39333.05,1.03,39582.63225070756,39132.15024032972,True,20627.483069959795,39566.51956258546,False
Nov 20-2015,39381.9,0.12,39561.31901152672,39135.692790112276,True,20641.44021281694,39549.73596598679,False
Nov 23-2015,39174.4,-0.53,39539.16312187448,39136.241828550395,True,20582.15449853122,39515.61451453344,False
Nov 24-2015,38953.6,-0.56,39499.78311975785,39133.651164315634,True,20519.068784245508,39464.52228593949,False
Nov 26-2015,38664.7,-0.74,39441.99208070176,39126.99937475087,True,20436.52592710265,39391.8111690359,False
Nov 27-2015,39430.75,1.98,39392.908037513764,39131.30789425795,True,20655.397355674082,39395.35106275991,False
Nov 30-2015,38866.1,-1.43,39380.44258211879,39127.54608015501,True,20494.068784245508,39347.23732978173,False
Dec 01-2015,39237.4,0.96,39344.14332049211,39129.10429178401,True,20600.15449853122,39337.25211798339,False
Dec 02-2015,39281.8,0.11,39335.690086490904,39131.27018835445,True,20612.84021281694,39332.21101634854,False
Dec 03-2015,39151.3,-0.33,39327.11493138098,39131.55429915793,True,20575.554498531223,39315.76456031686,False
Dec 04-2015,39630.8,1.22,39324.63879805441,39138.63579846065,True,20712.554498531223,39344.4041457426,False
Dec 07-2015,39171.15,-1.16,39339.52374727098,39139.09699280873,True,20581.225927102652,39328.65376885691,False
Dec 08-2015,39215.05,0.11,39325.45366269192,39140.174340428464,True,20593.768784245513,39318.32615350628,False
Dec 09-2015,39045.6,-0.43,39310.643726646944,39138.832860422386,True,20545.354498531226,39293.53286682389,False
Dec 10-2015,39443.0,1.02,39297.7432086035,39143.14728793412,True,20658.897355674082,39307.12078802171,False
Dec 11-2015,39414.4,-0.07,39310.1427376549,39146.99484413364,True,20650.725927102652,39316.8734436561,False
Dec 14-2015,38602.65,-2.06,39296.754473412264,39139.27364067075,True,20418.797355674084,39251.94403968736,False
Dec 15-2015,38790.6,0.49,39238.948432935606,39134.32791527116,True,20472.49735567408,39210.003672443054,False
Dec 16-2015,38732.6,-0.15,39196.55568167001,39128.62964696944,True,20455.925927102653,39166.603338584595,False
Dec 17-2015,39143.95,1.06,39165.96521637095,39128.8469569415,True,20573.454498531224,39164.54394416781,False
Dec 18-2015,39162.95,0.05,39164.4990443321,39129.330688048714,True,20578.883069959797,39164.39904015255,False
Dec 21-2015,39213.0,0.13,39165.76808127501,39130.5174867998,True,20593.183069959792,39168.81730922959,False
Dec 22-2015,39175.3,-0.1,39168.99992023721,39131.152699752995,True,20582.411641388368,39169.40664475417,False
Dec 23-2015,39287.85,0.29,39172.743077296305,39133.375356494085,True,20614.568784245508,39180.17422250379,False
Dec 24-2015,39539.6,0.64,39190.29889229242,39139.13740817502,True,20686.49735567408,39212.84929318527,False
Dec 28-2015,39659.75,0.3,39225.43804548991,39146.52198394558,True,20720.825927102655,39253.47663016842,False
Dec 29-2015,39784.9,0.32,39268.44630255804,39155.5769912655,True,20756.583069959794,39301.78784560765,False
Dec 30-2015,39792.35,0.02,39315.606497844055,39164.60923252415,True,20758.711641388363,39346.384405097866,False
Dec 31-2015,39877.5,0.21,39361.345407771165,39174.721158303946,True,20783.040212816937,39394.66764099806,False
Jan 01-2016,40552.15,1.69,39427.27277787135,39194.2591560585,True,20975.797355674084,39499.89330999823,False
Jan 04-2016,40505.85,-0.11,39528.2301181673,39212.86328150448,True,20962.568784245508,39591.34391818021,False
Jan 05-2016,40593.25,0.22,39619.56662471034,39232.44323495831,True,20987.540212816937,39682.426289254734,False
Jan 06-2016,40419.2,-0.43,39703.18047828981,39249.27666424968,True,20937.811641388365,39749.4057175043,False
Jan 07-2016,39066.25,-3.35,39730.16189447601,39246.68054135252,True,20551.254498531223,39687.30065227663,False
Jan 08-2016,38638.55,-1.09,39657.758380381514,39238.054576226954,True,20429.054498531223,39591.95968388784,False
Jan 11-2016,38978.65,0.88,39574.68335476424,39234.37507869182,True,20526.225927102652,39536.20425807985,False
Jan 12-2016,38875.95,-0.26,39517.60554658465,39229.291035022434,True,20496.883069959797,39476.18114370895,False
Jan 13-2016,38443.75,-1.11,39447.09857628053,39218.148608993746,True,20373.397355674082,39382.32376700813,False
Jan 14-2016,38179.1,-0.69,39348.43013976846,39203.41033085199,True,20297.783069959794,39272.93978818921,False
Jan 15-2016,37688.05,-1.29,39228.295005423315,39181.915858073946,True,20157.483069959795,39128.85889835382,False
Jan 18-2016,36193.2,-3.97,39046.164281498786,39139.52272533531,False,19730.383069959797,38861.98081668529,False
Jan 19-2016,36362.0,0.47,38791.55882184908,39100.12523986956,False,19778.611641388365,38634.70983335026,False
Jan 20-2016,35040.25,-3.63,38533.45744367842,39042.53835703453,False,19400.96878424551,38307.94075759114,False
Jan 21-2016,34909.1,-0.37,38212.19876441956,38983.90802572908,False,19363.49735567408,37998.95523417376,False
Jan 22-2016,36236.3,3.8,37949.30297405619,38944.93486224356,False,19742.69735567408,37838.71384924887,False
Jan 25-2016,36125.05,-0.31,37790.441628143264,38904.93649540322,False,19710.911641388368,37682.92622658987,False
Jan 27-2016,35761.05,-1.01,37628.78886809438,38860.34236071665,False,19606.911641388368,37508.21020599079,False
Jan 28-2016,35732.95,-0.08,37458.20287624457,38815.982185387336,False,19598.883069959797,37346.82291453708,False
Jan 29-2016,35626.25,-0.3,37298.35607187406,38770.73775722581,False,19568.397355674082,37190.40719503371,False
Feb 01-2016,34313.05,-3.69,37109.35487968065,38707.50814364814,False,19193.19735567408,36928.82926821246,False
Feb 02-2016,34618.75,0.89,36863.75661276986,38649.5115742347,False,19280.540212816937,36718.82206201132,False
Feb 03-2016,34201.25,-1.21,36647.904539137766,38586.4156653803,False,19161.254498531223,36489.95187455574,False
Feb 04-2016,33725.4,-1.39,36412.07717386403,38517.465088566394,False,19025.297355674084,36238.62897686886,False
Feb 05-2016,34180.35,1.35,36180.649287379594,38455.945725608006,False,19155.283069959794,36051.512706244415,False
Feb 08-2016,34140.15,-0.12,35997.671503251615,38394.72876496108,False,19143.797355674084,35877.7524602222,False
Feb 09-2016,33656.1,-1.42,35815.17070077932,38327.51417255028,False,19005.49735567408,35675.78405474745,False
Feb 10-2016,33825.35,0.5,35623.65915179682,38263.65368783326,False,19053.854498531226,35507.56277704313,False
Feb 11-2016,32304.9,-4.5,35417.346924168676,38179.13235892783,False,18619.44021281694,35216.41161549376,False
Feb 12-2016,31811.85,-1.53,35120.50847139534,38088.81629709907,False,18478.568784245508,34906.90601408524,False
Feb 15-2016,33317.65,4.73,34862.138239040585,38021.14017940972,False,18908.797355674084,34762.42819462294,False
Feb 16-2016,33227.55,-0.27,34719.1921891406,37953.14599246773,False,18883.054498531223,34622.89381329358,False
Feb 17-2016,33342.3,0.35,34586.82074813038,37887.74392165259,False,18915.84021281694,34506.476193903254,False
Feb 18-2016,33435.05,0.28,34476.29517435668,37824.585142622054,False,18942.34021281694,34409.07381263932,False
Feb 19-2016,33602.0,0.5,34386.33933904384,37764.69031790401,False,18990.040212816937,34335.703466035746,False
Feb 22-2016,33729.9,0.38,34318.63857966854,37707.45924956494,False,19026.583069959794,34280.63042366886,False
Feb 23-2016,33589.0,-0.42,34261.14787652326,37649.04138786899,False,18986.325927102655,34217.754930608055,False
