Date,Price,Chg,Av_Sev,Av_OneFrty
Jan 22-2015,39146.55,0.63,35207.27249444988,31653.655323699
Jan 23-2015,38728.15,-1.07,35306.452142493545,31754.002765916037
Jan 27-2015,39944.6,3.14,35437.10419481767,31870.18145008744
Jan 28-2015,39729.55,-0.54,35558.018161160835,31981.661855050737
Jan 29-2015,39901.5,0.43,35680.3697622549,32093.99998476633
Jan 30-2015,40036.9,0.34,35803.08892388153,32206.665233209358
Feb 02-2015,40218.25,0.45,35927.459658420084,32320.304733447523
Feb 03-2015,40623.4,1.01,36059.73966804206,32438.07913439153
Feb 04-2015,40056.3,-1.4,36172.31883232256,32546.139004825694
Feb 05-2015,39729.1,-0.82,36272.50985113038,32648.02497638845
Feb 06-2015,38837.4,-2.24,36344.7602778591,32735.817529914853
Feb 09-2015,37290.1,-3.98,36371.389565806734,32800.41728126358
Feb 10-2015,36648.95,-1.72,36379.20816958683,32855.006397841404
Feb 11-2015,37877.25,3.35,36421.40653100693,32926.24389574436
Feb 12-2015,40755.25,7.6,36543.48662872504,33037.29362771961
Feb 13-2015,40585.5,-0.42,36657.346160310255,33144.36038477324
Feb 16-2015,40994.65,1.01,36779.523733259266,33255.712010521136
Feb 18-2015,41445.95,1.1,36910.972360491396,33371.88559902438
Feb 19-2015,41119.0,-0.79,37029.508350336706,33481.77374655595
Feb 20-2015,40945.75,-0.42,37139.82501652441,33587.64575015089
Feb 23-2015,40550.75,-0.96,37235.907410425134,33686.41318631896
Feb 24-2015,40874.7,0.8,37338.40861013147,33788.37470140664
Feb 25-2015,40912.3,0.09,37439.08160702918,33889.42328720229
Feb 26-2015,39833.8,-2.64,37506.5384631692,33973.74068738382
Feb 27-2015,41200.75,3.43,37610.60075998133,34076.251457775536
Feb 28-2015,41200.35,-0.0,37711.72045688327,34177.30250092765
Mar 02-2015,42286.2,2.64,37840.579035562616,34292.32232360953
Mar 03-2015,41975.2,-0.74,37957.047231743956,34401.29931192713
Mar 04-2015,41323.9,-1.55,38051.88815479343,34499.492229488445
Mar 05-2015,41634.2,0.75,38152.798347616146,34600.69375814818
Mar 09-2015,41065.35,-1.37,38234.842056134,34692.39100980565
Mar 10-2015,41262.25,0.48,38320.12115314431,34785.58049902826
Mar 11-2015,41451.75,0.46,38408.33605023884,34880.13609478673
Mar 12-2015,41651.25,0.48,38499.68573896451,34976.180263655
Mar 13-2015,40241.45,-3.38,38548.74952096551,35050.864940766274
Mar 16-2015,40160.95,-0.2,38594.16361896648,35123.34841678377
Mar 17-2015,40459.7,0.74,38646.71393955898,35199.04134704215
Mar 18-2015,40555.1,0.24,38700.47129337422,35275.01381020467
Mar 19-2015,40298.3,-0.63,38745.48055271579,35346.266096584746
Mar 20-2015,39891.05,-1.01,38777.750114611124,35410.73111649134
Mar 23-2015,38471.9,-3.56,38769.1346184249,35454.15195171841
Mar 24-2015,37714.0,-1.97,38739.41251649743,35486.206533963545
Mar 25-2015,37610.95,-0.27,38707.62483997638,35516.34473915555
Mar 26-2015,37150.5,-1.22,38663.76216842775,35539.524246401576
Mar 27-2015,37661.9,1.38,38635.540698894576,35569.628867019994
Mar 30-2015,38829.6,3.1,38641.00715808065,35615.86959231049
Mar 31-2015,38750.65,-0.2,38644.09568883894,35660.33456263233
Apr 01-2015,39557.0,2.08,38669.811303237846,35715.606412807756
Apr 06-2015,39891.35,0.85,38704.22084399171,35774.836818299846
Apr 07-2015,40612.2,1.81,38757.96673571025,35843.45189889133
Apr 08-2015,40865.15,0.62,38817.32401076067,35914.68165919075
Apr 09-2015,40831.25,-0.08,38874.05432031671,35984.42021721641
Apr 10-2015,41326.9,1.21,38943.14856481483,36060.20007229135
Apr 13-2015,41856.1,1.28,39025.20353482005,36142.411418783675
Apr 15-2015,41561.05,-0.7,39096.63582961386,36219.271540503054
Apr 16-2015,41559.55,-0.0,39166.0136935684,36295.020171134216
Apr 17-2015,41014.45,-1.31,39218.08232191859,36361.96243821032
Apr 20-2015,39911.55,-2.69,39237.61662270962,36412.31119795202
Apr 21-2015,39068.4,-2.11,39232.84995728118,36449.98621642079
Apr 22-2015,38739.9,-0.84,39218.96404299157,36482.467262996375
Apr 23-2015,40014.25,3.29,39241.36646431575,36532.56347203189
Apr 24-2015,38944.55,-2.67,39233.00543715193,36566.77604689668
Apr 27-2015,37148.25,-4.61,39174.279931880046,36575.023904387504
Apr 28-2015,37315.15,0.45,39121.91007464399,36585.522146878466
Apr 29-2015,37025.6,-0.78,39062.859086625846,36591.76438592983
Apr 30-2015,36664.15,-0.98,38995.28981658005,36592.7911322287
May 04-2015,37813.3,3.13,38961.994328789064,36610.103314750275
May 05-2015,37881.8,0.18,38931.5663195274,36628.14156560488
May 06-2015,36345.7,-4.05,38858.72501475198,36624.13530226296
May 07-2015,35003.1,-3.69,38750.11585940686,36601.141893720225
May 08-2015,35902.45,2.57,38669.89991970526,36591.23137040505
May 11-2015,36715.5,2.26,38614.846400840324,36592.99404600214
May 12-2015,35402.65,-3.58,38524.36199518285,36576.109733292884
May 13-2015,36140.55,2.08,38457.21236151573,36569.9315810476
May 14-2015,36452.25,0.86,38400.73454851529,36568.26233876323
May 15-2015,36513.55,0.17,38347.574420388104,36567.48627722049
May 18-2015,37187.25,1.85,38314.889225447594,36576.277252011685
May 19-2015,36219.7,-2.6,38255.869810646254,36571.219418649816
May 20-2015,35922.0,-0.82,38190.12699907876,36562.010632569676
May 21-2015,35762.85,-0.44,38121.75299910471,36550.67502076017
May 22-2015,35675.5,-0.24,38052.844463918664,36538.261190678466
May 25-2015,35572.25,-0.29,37982.96856352659,36524.55890428586
May 26-2015,35559.1,-0.04,37914.690575821616,36510.864451742804
May 27-2015,35740.95,0.51,37853.45844692523,36499.94367937766
May 28-2015,35381.7,-1.01,37783.83144842029,36484.08206690422
May 29-2015,35874.3,1.39,37730.041830154936,36475.4326758843
Jun 01-2015,36029.3,0.43,37682.13360958719,36469.104552822115
Jun 02-2015,34613.3,-3.93,37595.68759241572,36442.78108398776
Jun 03-2015,34748.9,0.39,37515.496392629364,36418.75440194538
Jun 04-2015,34706.75,-0.12,37436.37677593558,36394.47065156318
Jun 05-2015,34353.4,-1.02,37349.532359712044,36365.51929480341
Jun 08-2015,33832.35,-1.52,37250.45680028354,36329.587815444494
Jun 09-2015,32765.3,-3.15,37124.11435520513,36279.030541466556
Jun 10-2015,33285.15,1.59,37015.974514213434,36236.564150807455
Jun 11-2015,31856.4,-4.29,36870.634387052494,36174.43416285273
Jun 12-2015,31878.05,0.07,36729.998207135526,36113.49254352149
Jun 15-2015,32219.15,1.07,36602.932060455656,36058.25364219494
Jun 16-2015,32401.25,0.57,36484.57481931606,36006.381250107064
Jun 17-2015,33032.55,1.95,36387.33468356068,35964.199246559445
Jun 18-2015,33006.35,-0.08,36292.09567838996,35922.24393809761
Jun 19-2015,33225.35,0.66,36205.70847618179,35883.990123372816
Jun 22-2015,33811.5,1.76,36138.265983894984,35854.593100346254
Jun 23-2015,34227.45,1.23,36084.44018153175,35831.51305636971
Jun 24-2015,33807.5,-1.23,36020.3010214886,35802.80365131482
Jun 25-2015,33760.35,-0.14,35956.640429333995,35773.8326775373
Jun 26-2015,33742.65,-0.05,35894.27450174712,35745.021575728264
Jun 29-2015,33229.45,-1.52,35819.20902282466,35709.339709405875
Jun 30-2015,34230.85,3.01,35774.466515139466,35688.36822416607
Jul 01-2015,34756.35,1.54,35745.78717668483,35675.14810751123
Jul 02-2015,34807.9,0.15,35719.367819595114,35662.84671591533
Jul 03-2015,34860.8,0.15,35695.182810592436,35651.4701667534
Jul 06-2015,34837.6,-0.07,35671.02554832223,35639.92590906895
Jul 07-2015,35102.2,0.76,35655.00229343991,35632.298591209816
Jul 08-2015,34928.05,-0.5,35634.52476404724,35622.30924949053
Jul 09-2015,35166.3,0.68,35621.33533407407,35615.841033185694
Jul 10-2015,35199.85,0.1,35609.46250776213,35609.94045115469
Jul 13-2015,35714.5,1.46,35612.42131036038,35611.42356532271
Jul 14-2015,35486.1,-0.64,35608.86296358967,35609.645926098274
Jul 15-2015,35646.8,0.45,35609.93161250264,35610.172934238726
Jul 16-2015,36101.3,1.28,35623.77297553074,35617.13927559704
Jul 17-2015,36217.7,0.32,35640.503314248184,35625.65786743254
Jul 20-2015,36598.5,1.05,35667.48913638204,35639.4570466179
Jul 21-2015,36154.85,-1.21,35681.217611413536,35646.767584963745
Jul 22-2015,36358.45,0.56,35700.294580106114,35656.862370992625
Jul 23-2015,38094.25,4.77,35767.72994404678,35691.43524516294
Jul 24-2015,38531.55,1.15,35845.58403012997,35731.72056083439
Jul 27-2015,38986.1,1.18,35934.049268717856,35777.881971319
Jul 28-2015,39286.1,0.77,36028.473232979326,35827.64392917263
Jul 29-2015,39504.85,0.56,36126.39933909259,35879.80288053188
Jul 30-2015,39402.7,-0.26,36218.68949855477,35929.77305243923
Jul 31-2015,40839.25,3.65,36348.8461323983,35999.41102332662
Aug 03-2015,42554.7,4.2,36523.65891740117,36092.39384569078
Aug 04-2015,45699.9,7.39,36782.14458169973,36228.670528730625
Aug 05-2015,45384.65,-0.69,37024.46867798988,36358.54257796849
Aug 06-2015,44764.75,-1.37,37242.50477156763,36477.77956267815
Aug 07-2015,44922.4,0.35,37458.839848424876,36597.56141285293
Aug 10-2015,44510.75,-0.92,37657.48520480727,36709.805222599694
Aug 11-2015,42540.95,-4.43,37795.047593404255,36792.516496038
Aug 12-2015,41518.95,-2.4,37899.94625274498,36859.55810602327
Aug 13-2015,41854.25,0.81,38011.33509069583,36930.40479955486
Aug 14-2015,42567.65,1.7,38139.68198954947,37010.36572438387
Aug 17-2015,42597.45,0.07,38265.25291942132,37089.615146733035
Aug 18-2015,44138.1,3.62,38430.6852315503,37189.59365529002
Aug 19-2015,44053.8,-0.19,38589.08283066156,37286.958284292996
Aug 20-2015,43446.25,-1.38,38725.90444106546,37374.3241242321
Aug 21-2015,43388.6,-0.13,38857.24797793685,37459.63300190257
Aug 24-2015,38788.95,-10.6,38855.324091234404,37478.48856215927
Aug 25-2015,39882.8,2.82,38884.26707457992,37512.59227049744
Aug 26-2015,40069.75,0.47,38917.66095980302,37548.864011341444
Aug 27-2015,40907.85,2.09,38973.72262290716,37596.509202669935
Aug 28-2015,41007.6,0.24,39031.01494338865,37644.893469298724
Aug 31-2015,40392.2,-1.5,39069.35818441995,37683.86235625903
Sep 01-2015,39684.5,-1.75,39086.686122887,37712.24019517734
Sep 02-2015,40263.35,1.46,39119.831584214124,37748.42614985568
Sep 03-2015,40258.75,-0.01,39151.9137931095,37784.03358035418
Sep 04-2015,38678.1,-3.93,39138.566925697975,37796.71537354065
Sep 07-2015,38005.2,-1.74,39106.64109680507,37799.67260228475
Sep 08-2015,39328.6,3.48,39112.89346027535,37821.35951572752
Sep 09-2015,39526.65,0.5,39124.54857407041,37845.54803323493
Sep 10-2015,40614.0,2.75,39166.50495226561,37884.81685545855
Sep 11-2015,40536.2,-0.19,39205.08791135673,37922.42512701233
Sep 14-2015,40815.6,0.69,39250.45444906499,37963.463068473146
Sep 15-2015,40008.3,-1.98,39271.802211063165,37992.46784764374
Sep 16-2015,39873.45,-0.34,39288.750036103644,38019.1484455495
Sep 18-2015,40166.5,0.73,39313.475387199316,38049.607332846674
Sep 21-2015,41418.75,3.12,39372.778897419055,38097.39659053679
Sep 22-2015,41442.55,0.06,39431.08230875936,38144.845575068175
Sep 23-2015,40935.45,-1.22,39473.458863442196,38184.42861655657
Sep 24-2015,41262.2,0.8,39523.84593771143,38228.08494823662
Sep 28-2015,41242.95,-0.05,39572.27140425477,38270.84899152404
Sep 29-2015,41574.05,0.8,39628.65953371238,38317.70290653789
Sep 30-2015,41935.95,0.87,39693.65363135428,38369.02556034586
Oct 01-2015,41629.85,-0.73,39748.19437413303,38415.27838927712
Oct 05-2015,42877.75,3.0,39836.35087063633,38478.57585893276
Oct 06-2015,42549.65,-0.77,39912.781832026856,38536.32159143017
Oct 07-2015,42587.8,0.09,39988.1344564768,38593.78937027513
Oct 08-2015,41895.9,-1.62,40041.87433094224,38640.62781892371
Oct 09-2015,41373.8,-1.25,40079.39336387345,38679.39621865529
Oct 12-2015,41104.65,-0.65,40108.273832496736,38713.79698151124
Oct 13-2015,41180.5,0.18,40138.47738651092,38748.785676808955
Oct 14-2015,41254.75,0.18,40169.92168548244,38784.3312700457
Oct 15-2015,41848.9,1.44,40217.216849271674,38827.80033004505
Oct 16-2015,41825.1,-0.06,40262.50933239078,38870.31521898058
Oct 19-2015,41914.8,0.21,40309.05273147837,38913.49940027163
Oct 20-2015,42172.9,0.62,40361.555471436724,38959.73203289189
Oct 21-2015,42225.85,0.13,40414.07081026949,39006.05994731895
Oct 23-2015,42631.1,0.96,40476.522336740774,39057.478955158396
Oct 26-2015,42237.2,-0.92,40526.1188906354,39102.58138132636
Oct 27-2015,41578.4,-1.56,40555.76061202595,39137.69937591747
Oct 28-2015,41248.05,-0.79,40575.26172154635,39167.6334273229
Oct 29-2015,40659.85,-1.43,40577.64448995349,39188.79961984314
Oct 30-2015,39751.4,-2.23,40554.36999727874,39196.77976707941
Nov 02-2015,39358.8,-0.99,40520.69196918639,39199.07792641161
Nov 03-2015,39731.6,0.95,40498.4640263924,39206.631431001515
Nov 04-2015,39019.85,-1.79,40456.812927057406,39203.9820490015
Nov 05-2015,38556.4,-1.19,40403.28016854875,39194.79648802275
Nov 06-2015,38512.35,-0.11,40350.01452999808,39185.11639599405
Nov 09-2015,38966.7,1.18,40311.04792351926,39182.01829108634
Nov 10-2015,38102.85,-2.22,40248.84516511027,39166.71093943972
Nov 11-2015,38222.65,0.31,40191.76924496632,39153.320004128516
Nov 13-2015,38377.95,0.41,40140.675745108114,39142.32184804159
Nov 16-2015,38017.75,-0.94,40080.87501989381,39126.370474310505
Nov 17-2015,39530.05,3.98,40065.35882215032,39132.09642502951
Nov 18-2015,38932.1,-1.51,40033.436038427775,39129.25959630569
Nov 19-2015,39333.05,1.03,40013.70685424672,39132.15024032972
Nov 20-2015,39381.9,0.12,39995.90947807075,39135.692790112276
Nov 23-2015,39174.4,-0.53,39972.76836601242,39136.241828550395
Nov 24-2015,38953.6,-0.56,39944.05939795573,39133.651164315634
Nov 26-2015,38664.7,-0.74,39908.02110505557,39126.99937475087
Nov 27-2015,39430.75,1.98,39894.57684857514,39131.30789425795
Nov 30-2015,38866.1,-1.43,39865.60566974204,39127.54608015501
Dec 01-2015,39237.4,0.96,39847.90973538312,39129.10429178401
Dec 02-2015,39281.8,0.11,39831.96298227373,39131.27018835445
Dec 03-2015,39151.3,-0.33,39812.78937713926,39131.55429915793
Dec 04-2015,39630.8,1.22,39807.662915811394,39138.63579846065
Dec 07-2015,39171.15,-1.16,39789.732974520935,39139.09699280873
Dec 08-2015,39215.05,0.11,39773.544721717524,39140.174340428464
Dec 09-2015,39045.6,-0.43,39753.03923659872,39138.832860422386
Dec 10-2015,39443.0,1.02,39744.305736976225,39143.14728793412
Dec 11-2015,39414.4,-0.07,39735.01261762478,39146.99484413364
Dec 14-2015,38602.65,-2.06,39703.11507910014,39139.27364067075
Dec 15-2015,38790.6,0.49,39677.410428984644,39134.32791527116
Dec 16-2015,38732.6,-0.15,39650.796050703386,39128.62964696944
Dec 17-2015,39143.95,1.06,39636.51869716245,39128.8469569415
Dec 18-2015,39162.95,0.05,39623.1787338621,39129.330688048714
Dec 21-2015,39213.0,0.13,39611.624403330774,39130.5174867998
Dec 22-2015,39175.3,-0.1,39599.33357506794,39131.152699752995
Dec 23-2015,39287.85,0.29,39590.55938985476,39133.375356494085
Dec 24-2015,39539.6,0.64,39589.12391408421,39139.13740817502
Dec 28-2015,39659.75,0.3,39591.11338129311,39146.52198394558
Dec 29-2015,39784.9,0.32,39596.57215928485,39155.5769912655
Dec 30-2015,39792.35,0.02,39602.087028037386,39164.60923252415
Dec 31-2015,39877.5,0.21,39609.84513992366,39174.721158303946
Jan 01-2016,40552.15,1.69,39636.38893879905,39194.2591560585
Jan 04-2016,40505.85,-0.11,39660.88079967795,39212.86328150448
Jan 05-2016,40593.25,0.22,39687.14472081378,39232.44323495831
Jan 06-2016,40419.2,-0.43,39707.765996283815,39249.27666424968
Jan 07-2016,39066.25,-3.35,39689.69512314906,39246.68054135252
Jan 08-2016,38638.55,-1.09,39660.08540137021,39238.054576226954
Jan 11-2016,38978.65,0.88,39640.89003795133,39234.37507869182
Jan 12-2016,38875.95,-0.26,39619.34243124848,39229.291035022434
Jan 13-2016,38443.75,-1.11,39586.227151495004,39218.148608993746
Jan 14-2016,38179.1,-0.69,39546.58976694585,39203.41033085199
Jan 15-2016,37688.05,-1.29,39494.23653407414,39181.915858073946
Jan 18-2016,36193.2,-3.97,39401.24958945233,39139.52272533531
Jan 19-2016,36362.0,0.47,39315.636924960716,39100.12523986956
Jan 20-2016,35040.25,-3.63,39195.20349045478,39042.53835703453
Jan 21-2016,34909.1,-0.37,39074.46818086451,38983.90802572908
Jan 22-2016,36236.3,3.8,38994.51978140354,38944.93486224356
Jan 25-2016,36125.05,-0.31,38913.68964671612,38904.93649540322
Jan 27-2016,35761.05,-1.01,38824.8828961044,38860.34236071665
Jan 28-2016,35732.95,-0.08,38737.78619480568,38815.982185387336
Jan 29-2016,35626.25,-0.3,38650.13728790975,38770.73775722581
Feb 01-2016,34313.05,-3.69,38527.96581501088,38707.50814364814
Feb 02-2016,34618.75,0.89,38417.84705965847,38649.5115742347
Feb 03-2016,34201.25,-1.21,38299.06967769626,38586.4156653803
Feb 04-2016,33725.4,-1.39,38170.23391212735,38517.465088566394
Feb 05-2016,34180.35,1.35,38057.842816011085,38455.945725608006
Feb 08-2016,34140.15,-0.12,37947.4852718981,38394.72876496108
Feb 09-2016,33656.1,-1.42,37826.60117973196,38327.51417255028
Feb 10-2016,33825.35,0.5,37713.88987889444,38263.65368783326
Feb 11-2016,32304.9,-4.5,37561.52396681291,38179.13235892783
Feb 12-2016,31811.85,-1.53,37399.56131986043,38088.81629709907
Feb 15-2016,33317.65,4.73,37284.57790239958,38021.14017940972
Feb 16-2016,33227.55,-0.27,37170.29542627565,37953.14599246773
Feb 17-2016,33342.3,0.35,37062.464569197466,37887.74392165259
Feb 18-2016,33435.05,0.28,36960.283877107395,37824.585142622054
Feb 19-2016,33602.0,0.5,36865.68433127338,37764.69031790401
Feb 22-2016,33729.9,0.38,36777.35237827977,37707.45924956494
Feb 23-2016,33589.0,-0.42,36687.53963522964,37649.04138786899
Feb 24-2016,32764.4,-2.45,36577.02865958936,37579.755694424035
Feb 25-2016,31977.7,-2.4,36447.470105798115,37500.2939115244
Feb 26-2016,32371.5,1.23,36332.65404647986,37427.545061715544
Feb 29-2016,32547.05,0.54,36226.0173127762,37358.31818140752
Mar 01-2016,33854.9,4.02,36159.22527579659,37308.62430649394
Mar 02-2016,34063.85,0.62,36100.20062014035,37262.59913902594
Mar 03-2016,34066.05,0.01,36042.90060267161,37217.25801648656
Mar 04-2016,34226.7,0.47,35991.74002231467,37174.83875384136
Mar 08-2016,34455.85,0.67,35948.47551464383,37136.271537474815
Mar 09-2016,34405.4,-0.15,35905.00859873837,37097.53577098581
Mar 10-2016,34415.65,0.03,35863.05483539363,37059.49483806402
Mar 11-2016,34499.8,0.24,35824.653290734655,37023.18710986453
Mar 14-2016,34601.75,0.3,35790.205310713965,36988.84048419269
Mar 15-2016,34356.45,-0.71,35749.817837172726,36951.501612076485
Mar 16-2016,33454.35,-2.63,35685.15677133688,36901.89662467115
Mar 17-2016,33936.75,1.44,35635.905876369645,36859.837807299926
Mar 18-2016,34716.9,2.3,35610.018386894444,36829.44152634531
Mar 21-2016,34747.35,0.09,35585.71786895376,36799.90831320566
Mar 22-2016,34810.1,0.18,35563.86947827901,36771.68408181267
Mar 23-2016,35340.45,1.52,35557.575971848615,36751.38288916285
Mar 28-2016,36159.8,2.32,35574.54002897964,36742.99164250805
Mar 29-2016,36915.5,2.09,35612.31354929008,36745.43856956467
Mar 30-2016,37912.0,2.7,35677.09344931008,36761.98554020915
Mar 31-2016,38296.75,1.01,35750.88659158303,36783.75524885866
Apr 01-2016,37255.05,-2.72,35793.25739182014,36790.44028078974
Apr 04-2016,36844.65,-1.1,35822.874085008305,36791.209212977126
Apr 05-2016,35742.15,-2.99,35820.60016712075,36776.32894045263
Apr 06-2016,36174.65,1.21,35830.57340184974,36767.79448739656
Apr 07-2016,35791.05,-1.06,35829.46006658637,36753.93995566043
Apr 08-2016,35468.25,-0.9,35819.28513513323,36735.70321870071
Apr 11-2016,35800.7,0.94,35818.7616101999,36722.440761697864
Apr 12-2016,36269.75,1.31,35831.46550850413,36716.019616141864
Apr 13-2016,36595.8,0.9,35852.996057560355,36714.31437335971
Apr 18-2016,36740.0,0.39,35877.982084107956,36714.67870848936
Apr 20-2016,36816.25,0.21,35904.41216624576,36716.119436028515
Apr 21-2016,36012.8,-2.18,35907.46534466138,36706.143273815345
Apr 22-2016,35541.95,-1.31,35897.16913776951,36689.62989404491
Apr 25-2016,35404.9,-0.39,35883.302401494315,36671.406774980445
Apr 26-2016,35721.05,0.89,35878.73191131138,36657.926537037456
Apr 27-2016,34786.25,-2.62,35847.95777296458,36631.37793367522
Apr 28-2016,34113.1,-1.94,35799.08853992332,36595.65767929685
Apr 29-2016,33787.75,-0.95,35742.43111626351,36555.82920157633
May 02-2016,34187.0,1.18,35698.61615524201,36522.22878736957
May 03-2016,33434.9,-2.2,35634.84950298168,36478.436889676384
May 04-2016,33715.05,0.84,35580.77064374276,36439.239912517856
May 05-2016,33835.9,0.36,35531.61935800353,36402.3131052481
May 06-2016,33742.05,-0.28,35481.208953552734,36364.578876804866
May 09-2016,33687.1,-0.16,35430.670673170964,36326.60045302039
May 10-2016,33333.4,-1.05,35371.59262603939,36284.14370900592
May 11-2016,32848.15,-1.46,35300.50973516505,36235.406209587396
May 12-2016,33297.4,1.37,35244.08410882237,36193.73236264289
May 13-2016,32907.05,-1.17,35178.252162094985,36147.11275466214
May 16-2016,33031.0,0.38,35117.76618569795,36102.91257374495
May 17-2016,32810.2,-0.67,35052.76432131209,36056.20743085495
May 18-2016,32874.4,0.2,34991.40194606387,36011.07541055913
May 19-2016,32579.2,-0.9,34923.45259547052,35962.39632672141
May 20-2016,32005.8,-1.76,34841.26519841501,35906.27439300905
May 23-2016,31783.8,-0.69,34755.13941817797,35847.79957892382
May 24-2016,31164.45,-1.95,34653.993237384224,35781.36908844263
May 25-2016,31965.4,2.57,34578.258216612834,35727.24186732997
May 26-2016,32553.05,1.84,34521.21009783501,35682.21786921181
May 27-2016,33542.2,3.04,34493.63234860023,35651.863005818734
May 30-2016,33447.9,-0.28,34464.17509934388,35620.60111921137
May 31-2016,33774.45,0.98,34444.74622330603,35594.414578513344
Jun 01-2016,33341.95,-1.28,34413.681540959384,35562.46472633585
Jun 02-2016,33425.6,0.25,34385.84825811546,35532.15458837364
Jun 03-2016,33427.65,0.01,34358.85675788686,35502.303459460534
Jun 06-2016,33262.4,-0.49,34327.97065203089,35470.531779184494
Jun 07-2016,33013.5,-0.75,34290.94330972016,35435.68026458613
Jun 08-2016,32612.25,-1.22,34243.65617423509,35395.631608350865
Jun 09-2016,32546.45,-0.2,34195.84754960875,35355.21768482816
Jun 10-2016,32197.05,-1.07,34139.54339328175,35310.42098007882
Jun 13-2016,31982.65,-0.67,34078.78583290761,35263.21855482948
Jun 14-2016,31923.2,-0.19,34018.06510522007,35215.84240511559
Jun 15-2016,31663.65,-0.81,33951.74355296035,35165.45669724161
Jun 16-2016,31595.2,-0.22,33885.362044426256,35114.814758273635
Jun 17-2016,31332.25,-0.83,33813.44339528749,35061.161357447054
Jun 20-2016,32246.95,2.92,33769.31682077235,35021.24346585206
Jun 21-2016,31844.9,-1.25,33715.10789624356,34976.18894860592
Jun 22-2016,31718.75,-0.4,33658.872462546555,34929.98414082428
Jun 23-2016,31676.9,-0.13,33603.04225233398,34883.84110336578
Jun 24-2016,31317.25,-1.14,33538.653738183726,34833.251158637184
Jun 27-2016,31870.95,1.77,33491.67616809405,34791.232702486304
Jun 28-2016,32941.9,3.36,33476.189515471684,34765.00103294749
Jun 29-2016,33519.2,1.75,33477.401078416144,34747.33009630994
Jun 30-2016,33077.65,-1.32,33466.14048465794,34723.646690688525
Jul 01-2016,33656.65,1.75,33471.50694987884,34708.511985856065
Jul 04-2016,35146.6,4.43,33518.69266960057,34714.726000241084
Jul 05-2016,34746.2,-1.14,33553.270340879426,34715.172439953974
Jul 07-2016,35231.25,1.4,33600.537373530715,34722.492689032646
Jul 08-2016,35391.1,0.45,33650.97575737492,34731.97648067757
Jul 11-2016,35292.75,-0.28,33697.222919139014,34739.9307149942
Jul 12-2016,35238.25,-0.15,33740.6321326844,34746.999073646766
Jul 13-2016,34490.05,-2.12,33761.74249514399,34743.35440593547
Jul 14-2016,34567.3,0.22,33784.434255844164,34740.85718031936
Jul 15-2016,34221.85,-1.0,33796.75582610208,34733.495376343206
Jul 18-2016,34599.15,1.1,33819.35847888794,34731.58976816812
Jul 19-2016,34829.5,0.67,33847.813169623485,34732.97856578276
Jul 20-2016,35317.55,1.4,33889.21420709888,34741.27035917591
Jul 21-2016,34389.3,-2.63,33903.30113084258,34736.27787181172
Jul 22-2016,34153.6,-0.69,33910.35180321321,34728.01293745978
Jul 25-2016,34668.05,1.51,33931.695414390306,34727.16239933979
Jul 26-2016,33862.5,-2.32,33929.746247787756,34714.89768445554
Jul 27-2016,34026.1,0.48,33932.46043799092,34705.12750453418
Jul 28-2016,34053.9,0.08,33935.88127072357,34695.89023496632
Jul 29-2016,33844.15,-0.62,33933.29729126657,34683.80881319375
Aug 01-2016,33799.15,-0.13,33929.51849432949,34671.26046123355
Aug 02-2016,33922.45,0.36,33929.31938181316,34660.639036251516
Aug 03-2016,34605.85,2.01,33948.37658232547,34659.86188680114
Aug 04-2016,35315.4,2.05,33986.884284231804,34669.160299754316
Aug 05-2016,37068.2,4.96,34073.68191002809,34703.18923167269
Aug 08-2016,37092.45,0.07,34158.71763087237,34737.079455336905
Aug 09-2016,36902.45,-0.51,34236.00586662244,34767.79393114773
Aug 10-2016,36716.85,-0.5,34305.88879995703,34795.44011652152
Aug 11-2016,36660.75,-0.15,34372.222918268104,34821.898412741066
Aug 12-2016,36129.25,-1.45,34421.71663888027,34840.442406886585
Aug 16-2016,36126.3,-0.01,34469.73307158787,34858.68152168251
Aug 17-2016,36525.05,1.1,34527.629323092435,34882.31795399907
Aug 18-2016,36553.95,0.08,34584.708778779976,34906.02904685014
Aug 19-2016,36110.1,-1.21,34627.6775455749,34923.10806746219
Aug 22-2016,35485.6,-1.73,34651.84437527702,34931.08667643436
Aug 23-2016,35744.25,0.73,34682.61636470584,34942.62090797429
Aug 24-2016,36300.3,1.56,34728.18491781272,34961.87876743565
Aug 25-2016,36458.85,0.44,34776.936046888426,34983.11240194011
Aug 26-2016,36339.7,-0.33,34820.957566694386,35002.35477921756
Aug 29-2016,37471.65,3.11,34895.62495918187,35037.38024334214
Aug 30-2016,37591.45,0.32,34971.56369272604,35073.608183152886
Aug 31-2016,37431.8,-0.42,35040.86612391686,35107.05771246987
Sep 01-2016,37231.85,-0.53,35102.58397958118,35137.19661016533
Sep 02-2016,38852.55,4.35,35208.21682522678,35189.896658248086
Sep 06-2016,39535.8,1.76,35330.12057662885,35251.540677280034
Sep 07-2016,39893.6,0.91,35458.66929278015,35317.38549036826
Sep 08-2016,40035.8,0.36,35587.60255213846,35384.313355753104
Sep 09-2016,40201.5,0.41,35717.57149433174,35452.642244323986
Sep 12-2016,39100.2,-2.74,35812.85680435057,35504.38065220592
Sep 14-2016,40722.85,4.15,35951.166471833654,35578.4014940186
Sep 15-2016,41124.0,0.99,36096.88009234539,35657.06246573465
